Month,Node,Strain,Score,NumNT,NumAA,DiversityScore,Infections,NumRecombsDetectedByMonth,UShERClusterSize,LnScore,DonorStrain,DonorID,DonorFitness,AcceptorStrain,AcceptorID,AcceptorFitness,RecombFitnessNormalizedByMaxParents,ParentsHD
2021-03,node_472219,B.1.1.7,2.0500723299000003,41,25,142.272,14772312,116,6,0.7178750754059396,B.1.1.7,node_299156,2.0488929394,B.1.1.7,node_472218,2.0500723299000003,1.0,24
2020-05,node_12112,B.1,1.726978408,14,12,63.8522,2901229,11,326,0.5463732964807086,B.1,node_12111,1.6409114404,XB,node_12372,2.3142448102,0.7462384274940871,17
2021-01,node_177923,B.1.1,1.6965422645000001,26,18,139.046,19546070,91,14,0.5285922176933981,B.1.1,node_177922,1.6829109445000001,B.1,node_13903,1.2399682561,1.0080998463077022,21
2021-01,node_392274,B.1.1.7,1.9998764315000002,27,18,139.046,19546070,91,7,0.69308539440122,B.1.1.7,node_259234,2.0501304693,P.1,node_2461830,1.7342271281,0.9754873952889649,33
2021-02,node_413463,B.1.1.7,1.9712268897,27,17,142.19,11253786,96,5,0.6786561355485189,C.37,node_217489,2.3271271651,B.1.1.7,node_413462,1.9911861854,0.8470645348748244,28
2021-01,node_73289,B.1.525,1.7481296297,22,9,139.046,19546070,91,7,0.5585464333509877,B.1.525,node_74777,1.8415555608999998,B.1.525,node_73285,1.7481296297,0.9492679269723793,16
2021-03,node_3572535,B.1.637,2.0759176166,33,27,142.272,14772312,116,5,0.7304032807975328,B.1.637,node_3573334,2.0710441293,B.1.637,node_3572534,2.1824485716,0.951187415645767,13
2021-03,node_425400,B.1.1.7,2.0550638644,40,27,142.272,14772312,116,7,0.7203069250322104,B.1.1.7,node_425643,2.0569620938,B.1.1.7,node_425399,2.0547841653,0.999077168507032,7
2021-03,node_504243,B.1.1.7,2.0146910151000004,42,25,142.272,14772312,116,5,0.7004658412583674,B.1.1.7,node_504059,2.0153361480000003,B.1.1.7,node_430864,2.0510637994000005,0.9822663808358179,24
2021-03,node_343765,B.1.1.7,2.0434114752,34,23,142.272,14772312,116,5,0.7146207028978931,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_343751,2.0438480519000004,0.9997863947373219,17
2021-02,node_382379,B.1.1.7,2.0484563627,33,19,142.19,11253786,96,6,0.7170865157032076,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_382374,2.0488929394,0.9997869206869697,16
2021-02,node_248289,B.1.1,1.4039020382,16,11,142.19,11253786,96,5,0.33925552980752177,B.1.1,node_235438,1.6583073414,B.1.1,node_248057,1.9841704846000001,0.7075511147334804,27
2021-02,node_510631,B.1.1.7,2.0504563951000003,35,23,142.19,11253786,96,17,0.7180624001276428,B.1.1.7,node_491846,2.0495205473,B.1.36.1,node_102013,1.2608115937,1.0004566179154597,44
2021-01,node_248282,B.1.1,1.4057895440000001,19,14,139.046,19546070,91,14,0.34059909797414745,B.1.1,node_193835,1.3016764754,B.1.1,node_248249,1.392020883,1.00989113106574,29
2021-02,node_504086,B.1.1.7,2.0125242586,37,22,142.19,11253786,96,5,0.6993897842006659,B.1.1.7,node_317116,2.0491562873,B.1.1.7,node_504081,2.0125201551,0.9821233602692808,18
2021-03,node_498053,B.1.1.7,2.0504100832,39,24,142.272,14772312,116,6,0.7180398137302327,B.1.1.7,node_313472,2.0479473585,B.1.1.7,node_498052,2.0501303841,1.0001364299081508,14
2020-12,node_523986,B.1.1.7,2.0488929394,32,22,126.668,20356383,69,23,0.7172996177208599,B.1.1.7,node_388737,2.0508728352,B.1.1,node_247816,1.3998298058,0.9990346082087499,18
2021-02,node_317128,B.1.1.7,2.0496980719,36,22,142.19,11253786,96,15,0.7176925003032579,B.1.1.7,node_495022,2.0508952068000004,B.1.1.7,node_317127,2.0488929394,0.9994162866556852,11
2021-02,node_240257,B.1.1,1.9594555175,32,22,142.19,11253786,96,6,0.6726666374557603,Q.3,node_364682,2.0540507883,B.1.1,node_240256,1.9338508364,0.9539469659957677,29
2021-03,node_390929,B.1.1.7,2.0953133200000003,36,23,142.272,14772312,116,11,0.7397030982776235,BA.1.1,node_879411,5.787883973600002,B.1.1.7,node_390829,2.048897459,0.36201716025360087,74
2020-12,node_3542804,B.1.429,1.6129016982,27,15,126.668,20356383,69,25,0.47803485382655125,B.1.429,node_3536045,1.6253031149,B.1.429,node_3542803,1.6129016982,0.9923697822355044,17
2020-12,node_2469748,B.1.1,1.9280469417,20,16,126.668,20356383,69,24,0.6565075432467335,B.1.1,node_240441,1.3319709523999999,B.1.526,node_3561507,2.0179339147,0.9554559382023354,22
2021-01,node_248285,B.1.1,1.4724480542,23,16,139.046,19546070,91,6,0.3869263586378153,B.1.1,node_248275,1.8085027177000002,B.1.1,node_248284,1.4057931265999999,0.8141807251871955,16
2021-02,node_268456,B.1.1.7,1.6359530371,30,18,142.19,11253786,96,6,0.49222553183943685,B.1.1.519,node_183667,1.8293591896999999,B.1.1.7,node_262499,2.0475979836000002,0.7989620278018327,22
2020-11,node_240307,B.1.1,1.7076729812000002,21,15,113.534,17266494,43,12,0.5351316140373406,B.1.1.7,node_382551,1.7607511390000001,B.1.1,node_235458,1.5580711917999999,0.9698548212610301,22
2021-01,node_349943,B.1.1.7,2.0215336145,34,25,139.046,19546070,91,6,0.7038564384541295,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_349942,2.0582168999,0.9821771527569411,30
2020-12,node_125514,B.1.2,1.4695289099,81,60,126.668,20356383,69,17,0.3849418799735531,B.1.2,node_125508,1.328401935,B.1.1.519,node_181803,1.7213280578,0.8537180947240119,50
2020-09,node_2452669,P.1,1.9367199904999999,24,18,89.5443,8498335,32,5,0.6609958156376597,B.1.1.1,node_213069,2.1552997869,P.1,node_2452666,2.3127080979,0.8374251779801319,30
2021-02,node_268457,B.1.1.7,1.6359530371,31,18,142.19,11253786,96,5,0.49222553183943685,B.1.1.7,node_268456,1.6359530371,B.1.1.519,node_180614,1.7224501874999998,0.9497824952920446,25
2021-01,node_30489,B.1,1.711794845,25,18,139.046,19546070,91,8,0.5375424370109021,B.1.1,node_239889,1.4367640726,B.1,node_30488,1.7113582683000002,1.0002551053792106,18
2021-03,node_304243,B.1.1.7,2.0496460946,44,25,142.272,14772312,116,5,0.7176671414663847,B.1.1.7,node_304835,2.0494501576,B.1.1.7,node_304186,2.0493663955,1.000095604667073,11
2021-02,node_315306,B.1.1.7,2.0484703319,33,21,142.19,11253786,96,15,0.7170933350588081,B.1.1.7,node_315296,2.0457811783000004,B.1.1.7,node_350923,2.0576108296,0.9955577130677441,11
2021-02,node_37608,B.1.177,1.3569783915,27,13,142.19,11253786,96,12,0.3052604569971346,B.1.617.2,node_3518838,3.3943397068000003,B.1.177,node_37606,1.3569783915,0.3997768369446103,54
2021-02,node_360952,B.1.1.7,1.947060412,37,24,142.19,11253786,96,8,0.666320754157284,B.1.1.7,node_309108,1.9423302897,B.1.1.7,node_360936,2.053591367,0.948124560361964,11
2021-02,node_123562,B.1.2,1.3150521470999998,26,17,142.19,11253786,96,12,0.2738763204328193,B.1.2,node_107033,1.4038422847,B.1.2,node_123541,1.3171756506999999,0.9367520564327676,21
2020-12,node_248864,B.1.1,2.1732868524000004,26,21,126.668,20356383,69,6,0.7762407001092331,B.1.1.1,node_213055,1.8220188111,B.1.1,node_248863,2.1874796957000004,0.9935117828394479,29
2021-01,node_385691,B.1.1.7,2.0122096540000003,31,20,139.046,19546070,91,10,0.699233448598128,C.37,node_217489,2.3271271651,B.1.1.7,node_385686,2.0488929394,0.8646754179046047,33
2020-12,node_128342,B.1.2,1.31734747,22,16,126.668,20356383,69,22,0.27562022243523565,B.1.595,node_3580755,1.3114030596,B.1.2,node_126796,1.3172131575,1.0001019671715512,13
2021-02,node_489867,B.1.1.7,2.0494231745000002,34,24,142.19,11253786,96,14,0.7175583752633347,AY.103,node_2807105,3.3943587704000002,B.1.1.7,node_489862,2.0501795915,0.603773293610472,65
2020-10,node_47346,B.1.177,1.3534300636999999,24,12,102.606,12122070,42,40,0.30264215803166367,B.1.1.7_dropout,node_524593,1.9646089801,B.1.177,node_47341,1.3463360369,0.6889055671684394,17
2020-11,node_30485,B.1,1.6872300466999999,20,13,113.534,17266494,43,26,0.5230881586416846,B.1.177.86,node_62707,1.3596493155,B.1,node_30448,2.0371735581,0.8282210614757929,21
2020-12,node_80389,B.1,2.2300457351,12,10,126.668,20356383,69,5,0.8020220942751733,B.1.617.2,node_2569603,2.5270121480000003,B.1,node_80387,1.2604856679,0.8824831874532009,16
2020-12,node_239818,B.1.1,1.7369846786,24,17,126.668,20356383,69,24,0.5521506666098186,B.1.1,node_247996,1.3174225366,B.1.1,node_239817,1.6642990317000002,1.043673429783682,14
2021-02,node_491103,B.1.1.7,2.0134471839000003,30,20,142.19,11253786,96,5,0.6998482699745215,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_491096,2.0501304693,0.9821068532226025,26
2021-03,node_3531375,B.1.429,1.611885524,27,15,142.272,14772312,116,5,0.47740462667442257,B.1.429,node_3535238,1.6113825225,B.1.429,node_3531374,1.6114489473,1.0002709218313939,9
2021-02,node_368560,B.1.1.7,2.0169080816,30,19,142.19,11253786,96,8,0.7015656860942815,B.1.1,node_235458,1.5580711917999999,B.1.1.7,node_368470,2.053591367,0.9821370083700784,26
2020-10,node_235424,B.1.1,1.8081069650000001,20,17,102.606,12122070,42,20,0.5922804222775014,B.1.1,node_248774,2.0467183099,B.1.1,node_235423,1.4142552031,0.8834175940353716,31
2021-02,node_3536820,B.1.429,1.8594584922000001,32,21,142.19,11253786,96,5,0.6202853121117988,B.1.1.7,node_407445,2.0592577197,B.1.429,node_3536818,1.8176670354,0.9029751227402913,36
2020-12,node_235336,B.1.1,1.2633058502,19,15,126.668,20356383,69,5,0.23373197573049076,B.1.2,node_116208,1.3151142347,B.1.1,node_235306,1.265478476,0.9606054112007857,15
2021-01,node_249081,B.1.1,2.0105781225,25,19,139.046,19546070,91,5,0.6984223038497088,B.1.1,node_248989,2.0096569383,B.1.351,node_17023,1.9987311476,1.000458378831951,32
2021-03,node_485689,B.1.1.7,2.0134471839000003,32,21,142.272,14772312,116,5,0.6998482699745215,B.1.1.7,node_406821,2.0138631005,B.1.1.7,node_485646,2.050071419,0.982135141848929,16
2021-02,node_377507,B.1.1.7,2.0122682959000002,30,19,142.19,11253786,96,5,0.69926259121028,B.1.1.7,node_376556,2.0122191198,B.1.1.7,node_377506,2.0489515813,0.9820965581935689,11
2021-02,node_126017,B.1.2,1.4432956116,25,16,142.19,11253786,96,5,0.3669291178546443,B.1.2,node_107033,1.4038422847,B.1.2,node_126014,1.4454191152,0.9985308734486287,22
2020-12,node_3636265,A.28,1.0650811565,25,14,126.668,20356383,69,18,0.0630509995444505,B.1.1.7,node_504648,2.049207544,A.28,node_3636264,1.0647665519,0.5197527012910509,52
2020-11,node_73612,B.1.525,1.7531320226,24,11,113.534,17266494,43,5,0.5614039154820418,B.1.1,node_248211,1.6387462086000002,B.1.525,node_73600,1.7164487372,1.0213716172262974,25
2021-01,node_347830,Q.4,1.8486017034,31,24,139.046,19546070,91,5,0.614429517302189,B.1.1,node_240281,1.9497098306,Q.4,node_347775,1.8852849888,0.948141961632883,17
2021-01,node_288046,B.1.1.7,2.0484563627,29,18,139.046,19546070,91,5,0.7170865157032076,B.1,node_13910,1.2329905279,B.1.1.7,node_287825,2.0488929394,0.9997869206869697,24
2021-02,node_238523,B.1.1.347,1.3625735977,34,18,142.19,11253786,96,5,0.30937526275696525,B.1.1.519,node_179053,1.7218978475999998,B.1.1.347,node_238521,1.3625735977,0.7913208089545904,47
2020-12,node_240437,B.1.1,1.3757069117,20,16,126.668,20356383,69,5,0.31896771660536055,B.1.1,node_240436,1.3190251854000001,B.1.1,node_2469754,1.8348957343999999,0.74974664004538,22
2021-02,node_280499,B.1.1.7,2.0117730773,29,20,142.19,11253786,96,6,0.6990164612346796,B.1,node_171362,1.9332184837,B.1.1.7,node_280454,2.0488929394,0.981882966461454,23
2021-02,node_177689,R.1,1.594700974,22,15,142.19,11253786,96,5,0.46668624154478916,B.1.1,node_175277,1.6031124429,R.1,node_177687,1.5983066581999998,0.9947530387295953,12
2021-02,node_240395,B.1.1,1.941491447,20,14,142.19,11253786,96,5,0.6634564648231983,B.1.1,node_240394,1.9346176542999998,B.1.1,node_174626,1.2242256257,1.003553049712289,14
2021-02,node_352769,B.1.1.7,2.0638585485,35,21,142.19,11253786,96,7,0.7245773125673548,B.1.1,node_248218,2.0122467734000002,B.1.1.7,node_352754,2.0642951252,0.999788510521257,18
2021-01,node_3621310,B.1.243,1.5742742946,22,12,139.046,19546070,91,9,0.45379440075929794,B.1.1.7,node_255209,2.0486375178000005,B.1.243,node_3621302,1.524276093,0.7684494113388045,38
2020-12,node_3530779,B.1.429,1.6128265795,27,13,126.668,20356383,69,24,0.47798827910385516,B.1.1.7,node_346428,2.0579190726,B.1.429,node_3530778,1.6128265795,0.7837172029618907,50
2020-10,node_3495,B,1.052316004,11,9,102.606,12122070,42,30,0.050993453239685994,B.1.1.7,node_455965,2.0069871683000002,B,node_3493,1.0516858511,0.5243262242136577,24
2021-01,node_236857,B.1.560,1.5737194377,15,9,139.046,19546070,91,5,0.4534418861401914,B.1.560,node_236853,1.5738998261,B.1.560,node_236847,1.5714668608,0.9998853876231456,9
2021-01,node_3536043,B.1.429,1.6253031149,34,20,139.046,19546070,91,11,0.48569433063287826,B.1.429,node_3542806,1.6128265795,B.1.429,node_3536055,1.6253031149,1.0,13
2020-12,node_316959,B.1.1.7,2.049286275,34,22,126.668,20356383,69,19,0.7174915739924772,B.1.1.7,node_254165,2.1078109647000005,B.1.1.7,node_316749,2.0492713773,0.9722343745809624,11
2021-01,node_3589872,B.1.311,1.2260955332,24,18,139.046,19546070,91,11,0.2038347571535728,B.1.1.220,node_192742,1.2268016449,B.1.311,node_3589871,1.2253937386,0.9994244287958568,27
2021-01,node_103590,B.1.389,1.224644526,27,13,139.046,19546070,91,6,0.20265061902835538,B.1.1.519,node_179053,1.7218978475999998,B.1.389,node_103589,1.224644526,0.7112178737588429,49
2020-10,node_171494,B.1,1.6315642361,20,15,102.606,12122070,42,16,0.4895392086941852,B.1.1.7,node_416780,1.7009423711,B.1,node_76766,1.6411474990000001,0.959211942639107,23
2020-11,node_248410,B.1.1,1.3499135654,17,8,113.534,17266494,43,25,0.3000405647709804,B,node_3632836,1.3494424191,B.1.1,node_249161,1.3777408779,0.9798022161159831,14
2021-01,node_16546,B.1.351,1.6349430844000001,19,15,139.046,19546070,91,5,0.4916079929787821,B.1.351,node_18387,1.5966282675,B.1.1,node_248179,2.0430403008000004,0.8002500409609149,35
2021-02,node_369938,B.1.1.7,2.053591367,38,26,142.19,11253786,96,5,0.7195901467287935,BA.1.1,node_779189,5.741468112600002,B.1.1.7,node_369838,2.053591367,0.35767704822626617,79
2020-11,node_171640,B.1,1.8182154832000001,20,16,113.534,17266494,43,14,0.597855516344206,B.1.429,node_3531621,1.6624425056,B.1,node_171639,1.9249069066,0.9445732034966559,25
2020-12,node_8034,B.1.214,1.2616462055,26,19,126.668,20356383,69,8,0.23241738052044347,B.1.214,node_8023,1.2616462055,B.1.214,node_7890,1.2254654328,1.0,7
2021-01,node_392252,B.1.1.7,2.0217990548,28,20,139.046,19546070,91,5,0.7039877362335069,B.1.1.7,node_392205,2.0508858825000003,B.1.1,node_240578,1.9221651831999997,0.9858174323846124,31
2021-02,node_173406,B.1,1.8270171279,19,15,142.19,11253786,96,42,0.6026846522287731,BA.1.1,node_811711,5.741468112600002,B.1,node_173405,1.8250707131000001,0.31821427761490123,63
2020-12,node_82640,B.1.160,1.3155269461999999,29,17,126.668,20356383,69,39,0.27423730490681986,B.1.160,node_83371,1.2519761695,B.1.160,node_82649,1.3138890581,1.0012465954335357,15
2020-08,node_14364,B.1,1.6254358038,10,5,81.8903,7941296,18,16,0.48577596677985435,B.1,node_13924,1.5270067276,B.1,node_171373,1.9314458919000002,0.841564245012853,12
2021-01,node_3605785,B.1.258.14,1.4595966925,19,12,139.046,19546070,91,6,0.37816015954579846,B.1.258.14,node_3605784,1.4339920114,B.1.258,node_3595475,1.3474097245999999,1.0178555256210962,10
2021-01,node_120132,B.1.2,1.3159616065,24,18,139.046,19546070,91,6,0.2745676580854473,B.1.2,node_107033,1.4038422847,B.1.2,node_120126,1.3180851101,0.9373998923114215,20
2021-01,node_487976,B.1.1.7,2.0500863167000003,38,26,139.046,19546070,91,11,0.7178818979712136,B.1.1.7,node_254165,2.1078109647000005,B.1.1.7,node_487952,2.050071419,0.9726139350412687,15
2020-08,node_174800,B.1.1,1.9915752057999998,13,10,81.8903,7941296,18,8,0.6889258863209691,P.1.15,node_2453763,1.1591611722,B.1.1,node_174529,1.2240843592,1.6269917925440966,20
2020-11,node_7802,B.1.214.3,1.2770589237,18,13,113.534,17266494,43,8,0.24455971827248899,B.1.214,node_7772,1.2314367731,B.1.214.3,node_7778,1.3137422091,0.9720772575122403,8
2020-08,node_3633169,B,1.3646871389,13,9,81.8903,7941296,18,218,0.3109252000950059,B.1,node_3576870,1.3637559468,A,node_3637842,0.9747302717,1.0006828143277284,16
2020-12,node_3544352,B.1,1.7413112377000002,17,10,126.668,20356383,69,5,0.5546384143089763,B.1.1,node_247956,1.860450885,B.1,node_3544351,1.7413112377000002,0.9359619497291917,20
2020-12,node_203693,P.2,1.5681072394,30,19,126.668,20356383,69,6,0.44986931206404723,P.2,node_204319,1.5681249164,P.2,node_203684,1.5681029189,0.9999887273011129,12
2020-12,node_3625141,B.1.243,1.3954502005,24,16,126.668,20356383,69,7,0.33321708758177976,B.1.1.7,node_289093,2.0503379784,B.1.243,node_3625139,1.3454519989,0.6805952068394853,49
2020-12,node_292725,B.1.1.7,2.0500011164000003,39,25,126.668,20356383,69,12,0.7178403377355345,B.1.1.7,node_250200,2.0489420616,B.1.1.7,node_292724,2.0499519942,1.000023962609924,15
2020-12,node_3510,B,1.1252088787,16,11,126.668,20356383,69,10,0.11796868837740614,B.1.1.7,node_446980,2.0436704537000003,B,node_3498,1.0885255933,0.5505823488629711,16
2020-09,node_125508,B.1.2,1.328401935,40,30,89.5443,8498335,32,23,0.28397666715896,B.1.177.75,node_38439,0.9998070797,B.1.2,node_125507,1.3171261659,1.0085608876293906,35
2020-10,node_193778,B.1.1,1.4059061980999998,13,11,102.606,12122070,42,5,0.3406820757290446,C.37,node_215407,2.2916527386,B.1.1,node_193776,1.2267735128,0.6134900695988024,20
2020-10,node_524659,B.1.1,1.6928716341999999,23,15,102.606,12122070,42,11,0.5264262787761076,B,node_3429,1.0470504164,B.1.1,node_524658,1.6919326162,1.0005549972800387,23
2021-01,node_309108,B.1.1.7,1.9423302897,35,22,139.046,19546070,91,9,0.6638884324931443,B.1.1.7,node_266685,1.9430779085000003,B.1.1.7,node_309039,2.0488929394,0.9479901327927823,9
2020-12,node_121215,B.1.2,1.3677519078000002,28,21,126.668,20356383,69,15,0.3131684488063749,B.1.2,node_107033,1.4038422847,B.1.2,node_121214,1.3698754114,0.9742917154630997,25
2020-04,node_245887,B.1.1.10,1.2263056367,13,7,59.1907,2412716,4,378,0.2040061022851057,B.1.1.10,node_245886,1.2267735128,B.1.1.7,node_392250,2.0108335501,0.6098494013286256,30
2020-12,node_3580755,B.1.595,1.3114030596,17,14,126.668,20356383,69,9,0.2710976019238124,B.1.2,node_128342,1.31734747,B.1.595,node_3580657,1.3112687471,0.9954875911364522,11
2020-11,node_3600508,B.1.258,1.4514484777999999,27,17,113.534,17266494,43,10,0.3725620080206574,B.1.258,node_3600503,1.4122124767,B.1,node_13904,1.2655729372,1.0277833553713425,23
2021-01,node_244517,B.1.1,1.2244038456,21,10,139.046,19546070,91,8,0.20245406888784695,BA.1.1,node_691208,5.738778959000001,B.1.1,node_244516,1.2270929992,0.213356160665466,63
2020-10,node_132655,B.1.2,1.3164763752,20,17,102.606,12122070,42,7,0.2749587546355958,B.1.2,node_113350,1.3174529616,B.1.2,node_130772,1.3165354255000001,0.9992587314853245,14
2020-12,node_3605784,B.1.258.14,1.4339920114,20,12,126.668,20356383,69,7,0.3604621713111443,B.1.1,node_248813,1.7048740559,B.1.258.14,node_3605781,1.3815994066,0.8411131640119881,29
2020-09,node_248943,B.1.1,1.4506062293,18,11,89.5443,8498335,32,12,0.3719815582299716,B.1.1,node_248855,1.3635406347,B.1.1,node_2418157,1.3572711505,1.0638525852360503,15
2020-10,node_3576609,B.1,1.8898501939999999,13,11,102.606,12122070,42,6,0.6364975634962557,B.1.1,node_248902,1.3456243849,B.1,node_3575776,1.8522450584999999,1.0203024623158956,22
2020-11,node_93396,B.1.160,1.0009168868,8,3,113.534,17266494,43,13,0.0009164667160580131,B,node_3632244,0.9997855933,B.1,node_29450,1.0258669632,0.9756790331543841,11
2020-11,node_3601721,B.1.258.17,1.2950395358,25,14,113.534,17266494,43,5,0.25854122426077264,B.1.258.17,node_3600618,1.3211826986,B.1.258.17,node_3601646,1.2950395358,0.9802123030919927,14
2020-12,node_261310,B.1.1.7,2.0488929394,31,19,126.668,20356383,69,11,0.7172996177208599,B.1.1.7,node_420707,2.0511655816000003,B.1.1,node_247816,1.3998298058,0.9988920240177648,24
2020-11,node_143041,B.1.2,1.3151633568999999,23,13,113.534,17266494,43,9,0.2739608836938123,B.1.2,node_107033,1.4038422847,B.1.2,node_143040,1.3172868604999999,0.9368312745908272,20
2021-01,node_61664,B.1.177.86,1.3596604644,25,9,139.046,19546070,91,5,0.3072350100486703,B.1.1.7,node_409167,2.051555952,B.1.177.86,node_61651,1.3596604644,0.6627459821773362,52
2021-01,node_3556424,B.1,1.3616251709,21,13,139.046,19546070,91,5,0.3086789649322612,B.1.2,node_135851,1.313400452,B.1,node_3556423,1.2827026621,1.0367174526448237,21
2020-10,node_140848,B.1.2,1.3151633568999999,20,16,102.606,12122070,42,21,0.2739608836938123,B.1.2,node_107033,1.4038422847,B.1.2,node_140847,1.3172868604999999,0.9368312745908272,16
2020-11,node_143733,B.1.2,1.3188927297,21,15,113.534,17266494,43,11,0.27679254343781445,B.1.2,node_107033,1.4038422847,B.1.2,node_143685,1.3210162333,0.939487821441314,18
